Description,Price,Rating,Review Count,Product URL
ASUS VivoBook 15 AMD Quad Core Ryzen 5-3500U(8GB RAM/1 TB HDD/Win. 10/MS Office H&S 2019/1 Yr. McAfee/Integrated Vega 8 Graphics/15.6-inch FHDIPS/FP Reader/1.75kg/Silver/1 Yr.)M515DA-BQ502TS,"42,699",N/A,N/A,https://www.amazon.in//ASUS-VivoBook-Integrated-15-6-inch-M515DA-BQ502TS/dp/B091MG3JVZ/ref=sr_1_27?dchild=1&keywords=asus&qid=1620921041&sr=8-27
ASUS ROG 230 Laptop Adapter/Charger Without Power Cord for Select Models of ASUS ROG Models,"6,699",,N/A,https://www.amazon.in//ASUS-Laptop-Adapter-Charger-Without/dp/B093H8ZLZQ/ref=sr_1_28?dchild=1&keywords=asus&qid=1620921041&sr=8-28
"(Renewed) Asus Zenfone Max M2 (Blue, 3GB RAM, 32GB Storage)","7,899",3.5 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-Zenfone-Blue-Storage/dp/B07Q3XFC31/ref=sr_1_29?dchild=1&keywords=asus&qid=1620921041&sr=8-29
"(Renewed) Asus Zenfone 3 Deluxe (Silver, 256 GB) (6 GB RAM)","16,999",1.0 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-Zenfone-Deluxe-Silver/dp/B07MYT7Z8C/ref=sr_1_30?dchild=1&keywords=asus&qid=1620921041&sr=8-30
"(Renewed) Asus Zenfone Max M2 (Black, 3GB RAM, 32GB Storage)","7,899",3.3 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-Zenfone-Black-Storage/dp/B07Q3XFC32/ref=sr_1_31?dchild=1&keywords=asus&qid=1620921041&sr=8-31
"ASUS MW203 Multi-Device Wireless Silent Mouse, 2.4GHz with USB Nano Receiver, 2400 DPI Optical Tracking, 6 Buttons, Compatible with PC/Laptop - Blue","1,928",,N/A,https://www.amazon.in//ASUS-MW203-Multi-Device-Wireless-Compatible/dp/B08CH6B2SV/ref=sr_1_32?dchild=1&keywords=asus&qid=1620921041&sr=8-32
"ASUS MW203 Multi-Device Wireless Silent Mouse, 2.4GHz with USB Nano Receiver, 2400 DPI Optical Tracking, 6 Buttons, Compatible with PC/Laptop - Black","1,928",,N/A,https://www.amazon.in//ASUS-MW203-Multi-Device-Wireless-Compatible/dp/B08CH64WRX/ref=sr_1_33?dchild=1&keywords=asus&qid=1620921041&sr=8-33
"ASUS TUF Gaming VP5700 43.18 cm Backpack (Black), with Water Repellent Fabric, Suitable for up to 43.18 cm Laptop","1,498",,N/A,https://www.amazon.in//ASUS-VP5700-Backpack-Repellent-Suitable/dp/B093HGZMHV/ref=sr_1_34?dchild=1&keywords=asus&qid=1620921041&sr=8-34
"ASUS Membrane Gaming Keyboard for PC - TUF K1 | Programmable, Onboard Memory | Dedicated Volume Knob, Aura Sync RGB & Side Lighting | Detachable Wrist Rest | Spill-Resistant | Highly Durable | Black","3,770",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-Membrane-Gaming-Keyboard-Spill-Resistant/dp/B08GL4WZ4W/ref=sr_1_33?dchild=1&keywords=asus&qid=1620921049&sr=8-33
"Asus AD45-00B 45W Laptop Adapter/Charger Without Power Cord for Select Models of ASUS (20 V, 2.5 A, 4 mm x 1.2mm Diameter",/A,4.4 out of 5 stars,N/A,https://www.amazon.in//Asus-AD45-00B-Laptop-Adapter-Black/dp/B07P5SBZRZ/ref=sr_1_34?dchild=1&keywords=asus&qid=1620921049&sr=8-34
Asus Zenfone Laser 2 Battery For Asus Zenfone 2 Laser ZE550KL Z00TD 3000mAh (C11P1501),989,3.6 out of 5 stars,N/A,https://www.amazon.in//Zenfone-Battery-ZE550KL-3000mAh-C11P1501/dp/B07B73VK4H/ref=sr_1_35?dchild=1&keywords=asus&qid=1620921049&sr=8-35
Asus ROG BP1501 15.6-inch Gaming Laptop Backpack (Black),"1,947",4.4 out of 5 stars,N/A,https://www.amazon.in//BP1501-15-6-inch-Gaming-Laptop-Backpack/dp/B081RLHHCY/ref=sr_1_36?dchild=1&keywords=asus&qid=1620921049&sr=8-36
"ASUS TUF Gaming VP4700 43.18 cm Backpack (Black), with Roll-Up Design, Reflective Logo, Suitable for up to 43.18 cm Laptop","2,249",,N/A,https://www.amazon.in//ASUS-VP4700-Backpack-Reflective-Suitable/dp/B0937G637K/ref=sr_1_37?dchild=1&keywords=asus&qid=1620921049&sr=8-37
"Asus ZenWiFi Mini XD4 AX 1800 - (2 Pack) Dual Band (Black) WiFi-6 Whole Home Coverage (3300 sq ft), True 8k Streaming, AI Mesh, Alexa, Commercial Grade Security and Ai Protection","20,811",,N/A,https://www.amazon.in//Asus-ZenWiFi-Mini-XD4-1800/dp/B08TBBM8KZ/ref=sr_1_38?dchild=1&keywords=asus&qid=1620921049&sr=8-38
ASUS U65W-01 Universal Mini Mulit-Tips Adaptor/Charger with Plug Dimension ø4.0mm*1/ ø4.5mm*1/ ø5.5mm*1,"2,302",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-U65W-01-Universal-Mulit-Tips-Dimension/dp/B08KTSCWT4/ref=sr_1_39?dchild=1&keywords=asus&qid=1620921049&sr=8-39
Asus BP1504 15.6-inch Laptop Backpack (Dark Grey),900,4.3 out of 5 stars,N/A,https://www.amazon.in//Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_40?dchild=1&keywords=asus&qid=1620921049&sr=8-40
"ASUS Prime B560-Plus Intel B560 LGA 1200 11th Gen ATX Motherboard with DDR4 4600 MHz(OC), PCIe 4.0, Dual M.2 Slot, USB 3.2 Gen 1 Type-C, Thunderbolt 4 Support and Aura Sync RGB","12,499",,N/A,https://www.amazon.in//ASUS-B560-Plus-Motherboard-Thunderbolt-Support/dp/B08CKJYYZW/ref=sr_1_41?dchild=1&keywords=asus&qid=1620921049&sr=8-41
asu (Japanese Edition),0,5.0 out of 5 stars,N/A,https://www.amazon.in//asu-Japanese-himesakireo-ebook/dp/B08YR5TZB6/ref=sr_1_42?dchild=1&keywords=asus&qid=1620921049&sr=8-42
ASUS TUF Gaming B560-Plus WiFi Intel PCIe 4.0 DDR4 ATX Motherboard with M.2 USB 3.2 Gen2 HDMI 2.0 Intel WiFi 6 and SATA III 6Gbps,"16,299",,N/A,https://www.amazon.in//ASUS-Gaming-B560-Plus-Intel-Motherboard/dp/B08BNH698C/ref=sr_1_43?dchild=1&keywords=asus&qid=1620921049&sr=8-43
"ASUS ROG BP4701 43.18 cm Gaming Backpack (Black), with Holographic Cybertext Printing, Roll Up Design, Suitable for up to 43.18 cm Laptop","3,699",,N/A,https://www.amazon.in//ASUS-BP4701-Backpack-Holographic-Cybertext/dp/B093HFM14H/ref=sr_1_44?dchild=1&keywords=asus&qid=1620921049&sr=8-44
"ASUS VivoBook Ultra 15 AMD Ryzen 7 4700U 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB NVMe SSD/Windows 10/Integrated Graphics/Dreamy White/1.80 kg), M513IA-EJ314T","60,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-15-6-inch-Integrated-M513IA-EJ314T/dp/B08CL1CYC3/ref=sr_1_45?dchild=1&keywords=asus&qid=1620921049&sr=8-45
ASUS ROG Strix G17 i7-10750H/ GTX1660Ti-6GB/ 8G+8G/ 512G SSD+512G SSD (RAID 0)/ 17.3 FHD-144hz/ RGB Backlit-4 Zone/ WIFI6/ 66Wh/ WIN10/ Black Plastic ASUS G712LU-EV008TS,"1,05,500",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-i7-10750H-GTX1660Ti-6GB-FHD-144hz-G712LU-EV008TS/dp/B08T24BZLG/ref=sr_1_46?dchild=1&keywords=asus&qid=1620921049&sr=8-46
"ASUS VivoBook 15 K513EP-EJ701TS i7-1165G7/MX330/8G/1T+256G PCIe SSD/Hearty GOLD/15.6""FHD /1Y International Warranty + MacFee/Office H&S/Backlit KB/Finger Print","79,074",,N/A,https://www.amazon.in//ASUS-VivoBook-K513EP-EJ701TS-i7-1165G7-International/dp/B08QVHM6XT/ref=sr_1_47?dchild=1&keywords=asus&qid=1620921049&sr=8-47
ASUS Premium Care 1 Year Extended Warranty with Onsite Service for Gaming Laptops,"3,299",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-Premium-Extended-Warranty-Service/dp/B087M3JN42/ref=sr_1_48?dchild=1&keywords=asus&qid=1620921049&sr=8-48
"Dell Inspiron 3505 15.6"" FHD AG Display Laptop (Ryzen-7 3700U / 8GB / 512 SSD / Vega Graphics / Win 10 + MSO/ Soft Mint) D560332WIN9S","60,006",3.4 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04928743PK1WGMKS8OF9&url=%2FDell-Inspiron-Display-Graphics-D560332WIN9S%2Fdp%2FB08X4PJG61%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dasus%26qid%3D1620921054%26sr%3D8-49-spons%26psc%3D1&qualifier=1620921054&id=4695905293123221&widgetName=sp_atf_next
"Dell G5 Gaming 5505 15.6"" (39.62 cms) FHD 120 Hz Display Laptop (R5 4600H/8GB/512 SSD/RX 5600M 6GB/Win 10/Silver)","75,990",5.0 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04930301XNSARAULATHX&url=%2FDell-Gaming-Display-Laptop-Silver%2Fdp%2FB08X4NF6M4%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dasus%26qid%3D1620921054%26sr%3D8-50-spons%26psc%3D1&qualifier=1620921054&id=4695905293123221&widgetName=sp_atf_next
"Asus Vivobook M515DA-EJ002TS- AMD Athlon Silver 3050U, 2.3 GHz / 4GB DDR4 / 1TB HDD / 15.6""FHD / AMD Radeon™ Integrated Graphics / Windows 10 Home / Ms Office H&S 2019 / 1Yr Warranty / Silver","28,980",3.4 out of 5 stars,N/A,https://www.amazon.in//Vivobook-M515DA-EJ002TS-RadeonTM-Integrated-Graphics/dp/B08Q6721HM/ref=sr_1_51?dchild=1&keywords=asus&qid=1620921054&sr=8-51
"CUK VivoBook K571 by ASUS 15 Inch Gaming Laptop (Intel Core i7, 16GB RAM, 256GB NVMe SSD + 1TB HDD, NVIDIA GeForce GTX 1650 Ti 4GB, 15.6"" FHD, Windows 10 Home) Thin Notebook Computer","1,44,643",5.0 out of 5 stars,N/A,https://www.amazon.in//VivoBook-GeForce-Windows-Notebook-Computer/dp/B08CHP2TJC/ref=sr_1_52?dchild=1&keywords=asus&qid=1620921054&sr=8-52
"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14"" (35.56cms) FHD Thin and Light Laptop (4GB/1TB HDD/Integrated Graphics/Windows 10/MS Office 2019/Transparent Silver/1.6 kg), X415JA-EK302TS","33,490",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-i3-1005G1-Integrated-Transparent-X415JA-EK302TS/dp/B08JMR481J/ref=sr_1_53?dchild=1&keywords=asus&qid=1620921054&sr=8-53
"ASUS VivoBook 14 (2020) Intel Core i5-1035G1 10th Gen 14-inch (35.56 cms) FHD T&L Laptop (8GB/1TB HDD + 256GB SSD/2GB GeForce MX130 Graphics/Windows 10/MS Office 2019/Silver/1.6 kg), X415JF-EK522TS","53,990",3.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-Graphics-X415JF-EK522TS/dp/B08JMMP9XJ/ref=sr_1_54?dchild=1&keywords=asus&qid=1620921054&sr=8-54
"ASUS VivoBook 14 (2020) Intel Core i5-1035G1 10th Gen 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB/1TB HDD/Integrated Graphics/Windows 10/MS Office 19/Transparent Silver/1.6 kg), X415JA-EK085TS","44,990",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-i5-1035G1-Integrated-Transparent-X415JA-EK085TS/dp/B08JMPT24V/ref=sr_1_55?dchild=1&keywords=asus&qid=1620921054&sr=8-55
ASUS TUF F15 Gaming FX506LI-HN222TS I7 i7-10870H/ GTX1650Ti-4GB/ 8G/ 1T HDD+512G SSD/ 15.6 FHD-144hz/ RGB Backlit/ WIFI6/ 48Wh/ WIN10/ Bonfire Black/ Office Home & Student 2019,/A,5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-FX506LI-HN222TS-i7-10870H-GTX1650Ti-4GB-FHD-144hz/dp/B08SSZXLGJ/ref=sr_1_56?dchild=1&keywords=asus&qid=1620921054&sr=8-56
"ASUS VivoBook 14 (2020) Intel Core i5-1035G1 10th Gen 35.56 cm FHD Thin and Light Laptop (8GB/512GB NVMe SSD/Integrated Graphics/Windows 10/MS Office 2019/Transparent Silver/1.6 kg), X415JA-EK094TS","49,990",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-i5-1035G1-Integrated-Transparent-X415JA-EK094TS/dp/B08JMMHZLN/ref=sr_1_57?dchild=1&keywords=asus&qid=1620921054&sr=8-57
ASUS VivoBook15 Intel Core i3-1115G4 (8GB RAM/256 GB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/15.6-inch FHD IPS/FP Reader/1.75 kg/Silver/1 Yr. Warranty) X515EA-EJ312TS,"39,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook15-i3-1115G4-15-6-inch-X515EA-EJ312TS/dp/B0916C2XM3/ref=sr_1_58?dchild=1&keywords=asus&qid=1620921054&sr=8-58
"ASUS RT-AC53 AC750 Dual Band WiFi Router (Black) with high Power Design, VPN Server and time scheduling","2,990",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-RT-AC53-AC750-Gigabit-Router/dp/B07BTWRVNH/ref=sr_1_59?dchild=1&keywords=asus&qid=1620921054&sr=8-59
"ASUS ZenBook 14 (2020) Intel Core i5-1135G7 11th Gen 14-inch (35.56 cms) FHD T&L Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Intel Iris Xᵉ Graphics/Pine Grey/1.17 kg), UX425EA-BM501TS","72,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-i5-1135G7-Graphics-UX425EA-BM501TS/dp/B08M4SQ83T/ref=sr_1_60?dchild=1&keywords=asus&qid=1620921054&sr=8-60
"ASUS Graphics Card Prime B450M-K II Micro ATX Motherboard with M.2 Support, HDMI/DVI-D/D-Sub SATA 6 Gbps 1 Gb Ethernet USB 3.2 Gen 1 Type-A BIOS Flashback","7,297",,N/A,https://www.amazon.in//ASUS-Graphics-Motherboard-Ethernet-Flashback/dp/B08K96B2CT/ref=sr_1_61?dchild=1&keywords=asus&qid=1620921054&sr=8-61
Shopjet 2.4 Amp Fast Charging & Sync Cable for Asus Zenfone Max (M1) ZB556KL Quick Charging Cable Speed Upto 2.4 Amp | High Speed Data Transfer Cable V8 Cable - White,225,,N/A,https://www.amazon.in//Shopjet-Asus-Zenfone-Max-ZB556KL/dp/B08L8BJL51/ref=sr_1_62?dchild=1&keywords=asus&qid=1620921054&sr=8-62
"ASUS ROG Delta RGB Gaming Headset with Hi-Res ESS Quad-DAC, Circular RGB Lighting Effect and USB-C Connector for PCs, Consoles and Mobile Gaming","16,900",2.6 out of 5 stars,N/A,https://www.amazon.in//ROG-Playstation-Teamspeak-Quad-DAC-Microphone/dp/B07KK31T7T/ref=sr_1_63?dchild=1&keywords=asus&qid=1620921054&sr=8-63
"ASUS TUF Gaming A15 (2021), 15.6"" FHD 144Hz, AMD Ryzen 7 5800H, GeForce RTX 3060 6GB Graphics, Gaming Laptop (16GB/1TB SSD/Office 2019/Windows 10/Eclipse Gray/2.3 kg), FA566QM-HN087TS","1,17,000",2.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-GeForce-Graphics-Windows-FA566QM-HN087TS/dp/B092JHJ63R/ref=sr_1_64?dchild=1&keywords=asus&qid=1620921054&sr=8-64
ASUS PH-550-2G Phoenix Radeon 550 GDDR5 2GB 64-Bit DVI HDMI Gaming Graphics Card,/A,3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-PH-550-2G-Phoenix-Radeon-Graphics/dp/B08FXQHD6W/ref=sr_1_65?dchild=1&keywords=asus&qid=1620921054&sr=8-65
"ASUS RT-AC86U AC2900 Dual Band Gigabit Gaming WiFi Router (Black) with MU-MIMO, AiMesh for mesh WiFi System, AiProtection Network Security by Trend Micro and Adaptive QoS","13,299",4.1 out of 5 stars,N/A,https://www.amazon.in//RT-AC86U-Wireless-Dual-Core-Processor-Aiprotection/dp/B0752FD3XJ/ref=sr_1_66?dchild=1&keywords=asus&qid=1620921054&sr=8-66
"Asus ZenWiFi Mini XD4 AX 1800 Dual Band (Black) WiFi-6 Whole Home Coverage (2200 sq ft), True 8k Streaming, AI Mesh, Alexa, Commercial Grade Security and Ai Protection","11,082",,N/A,https://www.amazon.in//Coverage-Streaming-Commercial-Security-Protection/dp/B091Q74MDD/ref=sr_1_65?dchild=1&keywords=asus&qid=1620921062&sr=8-65
Asus VZ229H 21.5-inch (54.61 cm) Wide Screen Monitor - 90LM02PC-B01670 (Black),"9,000",4.1 out of 5 stars,N/A,https://www.amazon.in//Asus-VZ229H-21-5-inch-Screen-Monitor/dp/B01L989SQ8/ref=sr_1_66?dchild=1&keywords=asus&qid=1620921062&sr=8-66
"ASUS ROG Zephyrus Duo 15 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2070 SUPER Max-Q 8GB Graphics, Gaming Laptop (32GB/2TB RAID 0 SSD/Office 2019/Windows 10- Gray/2.4 Kg) GX550LWS-HF131TS","2,19,000",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-i7-10875H-RTX-2070-SUPER-Max-Q-GX550LWS-HF131TS/dp/B08PFDXJNG/ref=sr_1_67?dchild=1&keywords=asus&qid=1620921062&sr=8-67
ASUS VivoBook Ultra K14 (i3-1115G4/8GB RAM/512 GB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/14 inch FHD IPS/ Intel UHD Graphics /FP Reader/1.4 kg/Silver/1 Yr. Warranty)K413EA-EB303TS,"45,525",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-1115G4-Graphics-K413EA-EB303TS/dp/B091FSZC4D/ref=sr_1_68?dchild=1&keywords=asus&qid=1620921062&sr=8-68
"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GeForce GTX 1650Ti 4GB Graphics, Gaming Laptop (8GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Without Anime Matrix/1.6 Kg), GA401II-HE169TS","84,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-GeForce-Graphics-GA401II-HE169TS/dp/B08CFZDZLF/ref=sr_1_69?dchild=1&keywords=asus&qid=1620921062&sr=8-69
"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14-inch (35.56 cms) FHD Thin and Light Laptop (4GB/256GB NVMe SSD/Integrated Graphics/Windows 10/MS Office 2019/Silver/1.6 kg), X415JA-EK312TS","34,990",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK312TS/dp/B08JMSHVJW/ref=sr_1_70?dchild=1&keywords=asus&qid=1620921062&sr=8-70
"ASUS ROG Strix Flare (Cherry MX Red) Aura Sync RGB Mechanical Gaming Keyboard with Switches, Customizable Badge, USB Pass Through and Media Controls","14,300",4.4 out of 5 stars,N/A,https://www.amazon.in//ROG-Strix-Flare-Cherry-Red/dp/B079K49XTH/ref=sr_1_71?dchild=1&keywords=asus&qid=1620921062&sr=8-71
"ASUS ExpertBook P2 (P2451FB) 14 inch Notebook( i5-10210U,8GB,1TB 72R,DOS ) P2451FB-EK0058","52,500",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-ExpertBook-Notebook-i5-10210U-P2451FB-EK0058/dp/B08J12RLDM/ref=sr_1_72?dchild=1&keywords=asus&qid=1620921062&sr=8-72
"ASUS Vivo AiO V222, 21.5"" FHD, Intel Pentium Gold 6405U, All-in-One Desktop (4GB/1TB HDD/Office 2019/Windows 10/Integrated Graphics/with Wireless Keyboard & Mouse/White/4.8 Kg), V222FAK-WA018TS","32,890",,N/A,https://www.amazon.in//ASUS-Integrated-Graphics-Wireless-V222FAK-WA018TS/dp/B0922HBBQZ/ref=sr_1_73?dchild=1&keywords=asus&qid=1620921062&sr=8-73
"ASUS Prime B450M-A II AMD AM4 (3rd/2nd/1st Gen Ryzen Micro ATX Motherboard (128GB DDR4, 4400 O.C.), NVMe, HDMI 2.0b/DVI/D-Sub, USB 3.2 Gen 2, BIOS Flashback, and Aura Sync)","8,249",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-Prime-II-Motherboard-Flashback/dp/B08KH12V25/ref=sr_1_74?dchild=1&keywords=asus&qid=1620921062&sr=8-74
ASUS VivoBook AMD Ryzen 3-3250U(4GB RAM/256GB SSD/Win10+Ms Off H&S 2019+McAfee/Integrated Vega 3 Graphics/15.6-inch FHD IPS /FP Reader/1.9 kg/Transparent Silver/1 Yr. Warranty) M515DA-EJ312TS,"32,980",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Integrated-15-6-inch-Transparent-M515DA-EJ312TS/dp/B08Q3MVVS7/ref=sr_1_75?dchild=1&keywords=asus&qid=1620921062&sr=8-75
"ASUS TUF Gaming A17 Gaming Laptop, 17.3 120Hz FHD IPS-Type, AMD Ryzen 7 4800H, GeForce GTX 1660 Ti, 16GB DDR4, 1TB PCIe SSD, 90WHr Battery, RGB Backlit KB, Windows 10 Home, TUF706IU-AS76","2,04,022",3.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-IPS-Type-GeForce-Battery-TUF706IU-AS76/dp/B0863DFMV7/ref=sr_1_76?dchild=1&keywords=asus&qid=1620921062&sr=8-76
(Renewed) Asus ZenFone 3 Deluxe ZS570KL (Sand Gold),"14,999",1.0 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-ZenFone-Deluxe-ZS570KL/dp/B08KXTQBVK/ref=sr_1_77?dchild=1&keywords=asus&qid=1620921062&sr=8-77
"ASUS ROG Ranger BP2500G Black 17L Capacity, Feature Charge-Cable Zipper, Water Repellent Exterior Gaming Backpack, Suitable for Up to 15.6-inch Laptop and Everyday Use","3,798",4.8 out of 5 stars,N/A,https://www.amazon.in//Backpack-Capacity-Charge-Cable-Repellent-15-6-inch/dp/B07J2VF3XW/ref=sr_1_78?dchild=1&keywords=asus&qid=1620921062&sr=8-78
