Description,Price,Rating,Review Count,Product URL
"DELL Latitude DEL3400-2 14-inch Laptop (8th Gen Intel Core i5-8265U/4GB/1TB/Windows 10 Pro/Integrated Graphics), Black","58,499",1.0 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03998351NXHAGMOJ567P&url=%2FLatitude-DEL3400-2-i5-8265U-Integrated-Graphics%2Fdp%2FB07XG518ZC%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-27-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_mtf
"Acer Aspire 3 Ryzen 3 3300U Processor 15"" - (4 GB/1 TB HDD/Windows 10 Home/AMD Radeon Vega 6 Mobile Graphics/1.9Kg/Black) A315-42","27,990",,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A00254971KAPED9CGAT3Q&url=%2FAcer-Aspire-Ryzen-3300U-Processor%2Fdp%2FB091HV354M%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-28-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_mtf
"(Renewed) HP Pavilion x360 14-dh0043TU 2019 14-inch Touchscreen Laptop (8th Gen Core i5-8265U/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Natural Silver","52,990",5.0 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-14-dh0043TU-Touchscreen-Integrated/dp/B084RL1LNF/ref=sr_1_29?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-29
"Microsoft Surface Book 2 Intel Core i7 8th Gen 15 inch Touchscreen 2-in-1 Laptop (16GB/512GB/Windows 10 Pro/Integrated Graphics/Platinum/1.642kg), FUX-00021","2,68,998",3.8 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Touchscreen-Integrated-Graphics-1793/dp/B07GSD8SY2/ref=sr_1_30?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-30
"MI Notebook 14 (IC) Intel Core i5-10210U 10th Gen 14-inch (35.56 cms) Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FK","46,999",4.1 out of 5 stars,N/A,https://www.amazon.in//MI-Notebook-i5-10210U-Graphics-XMA1901-FK/dp/B08T9P4DQV/ref=sr_1_31?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-31
"Lenovo Legion 7 10th Gen Intel Core i7 15.6 inch Full HD Gaming Laptop (16GB/1TB SSD/Windows 10/MS Office 2019/144 Hz/NVIDIA RTX 2080 8GB GDDR6 Graphics/Slate Grey/2.25Kg), 81YU002AIN","2,26,000",3.0 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Legion-Windows-Graphics-81YU002AIN/dp/B08FJCRGPR/ref=sr_1_32?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-32
"(Renewed) Microsoft Surface Pro 6 1796 2019 12.3-inch Laptop (8th Gen Intel Core i5-8250U Processor/8GB/128GB/Windows 10 Home/Integrated Graphics), Platinum","58,990",3.4 out of 5 stars,N/A,https://www.amazon.in//Microsoft-12-3-inch-i5-8250U-Processor-Integrated/dp/B07QYBKG6L/ref=sr_1_33?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-33
Dell Inspiron 7580 Core i5 8th Gen 15.6-inch FHD Laptop (8GB/1TB + 128GB SSD/Windows 10 + MS Office/2GB Graphics/Silver),"69,790",3.7 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-15-6-inch-Graphics-N7580/dp/B07NVLTNYJ/ref=sr_1_34?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-34
"HP 15 10th Gen Intel Core i3 Processor 15.6-inch(39.6 cm) FHD Laptop (8GB/256GB SSD+1TB HDD/Windows 10/MS Office/Jet Black/1.74Kg), 15s-du1064TU","41,290",4.4 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-Laptop-i3-10110U-15s-du1064TU/dp/B08HJZLW96/ref=sr_1_35?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-35
"ASUS ZenBook 13 UX333FA-A4118T 13.3-inch FHD Thin and Light Laptop (8th Gen Intel Core i5-8265U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Royal Blue Metal","72,950",3.7 out of 5 stars,N/A,https://www.amazon.in//UX333FA-A4118T-13-3-inch-i5-8265U-Integrated-Graphics/dp/B07MFNY2FM/ref=sr_1_36?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-36
(Renewed) Fujitsu A573 Lifebook with Numeric Keypad Laptop (Intel Core i5 3340m /4 GB/320 GB HDD/Windows 10 / NO Webcam / HDMI / 4 USB/15.6 Inch Screen),"19,990",4.3 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A04877622ZVCP3YEG3QAV&url=%2FRenewed-Fujitsu-Lifebook-Numeric-Windows%2Fdp%2FB091B6K2ZM%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-37-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_btf
"MSI Modern 15, Intel 10th Gen. i5-10210U, 15.6"" FHD Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Carbon Grey/1.6Kg), A10M-482IN","58,990",2.5 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A09600781QECXGBZUC790&url=%2FMSI-Modern-i5-10210U-Windows-A10M-482IN%2Fdp%2FB08NTVZMWD%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-38-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_btf
"MSI Bravo 15 Ryzen 7 4800H 15.6"" (39.62cms) FHD Gaming Laptop (16GB/512GB SSD/144 Hz/Windows 10/ RX5500M,GDDR6 4GB/Black/1.86 kg), A4DDR-212IN","84,990",4.0 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0959798HJO3IMQJ2CGE&url=%2FMSI-Gaming-Windows-RX5500M-A4DDR-212IN%2Fdp%2FB08GYH6HKN%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794183%26sr%3D8-33-spons%26psc%3D1&qualifier=1619794183&id=4136187021912014&widgetName=sp_atf_next
DELL XPS 9370 13.3-inch FHD Laptop (8th Gen Core i5-8250U/8GB/256 GB SSD/Windows 10 with Ms Office Home & Student 2016/Integrated Graphics),"1,09,990",3.7 out of 5 stars,N/A,https://www.amazon.in//XPS-9370-13-3-inch-i5-8250U-Integrated/dp/B07B69ZHBW/ref=sr_1_34?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-34
"Dell XPS 9370 13.3-inch UHD Thin & Light Laptop(8th Gen i7-8550U/16GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Gold","1,24,490",2.8 out of 5 stars,N/A,https://www.amazon.in//Dell-9370-13-3-inch-i7-8550U-Integrated/dp/B08C5GHKZX/ref=sr_1_35?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-35
"Lenovo Yoga C940 Intel Core i7 10th Gen 14 inch UHD Thin and Light Laptop (16GB/1TB SSD/Windows 10/Office 2019/Mica/1.25Kg), 81Q9009XIN",/A,5.0 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Laptop-Windows-Office-81Q9009XIN/dp/B084VXGPR5/ref=sr_1_36?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-36
Dell XPS 7390 13.3-inch (33.78 cms) FHD Thin & Light Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics) White,"93,562",3.7 out of 5 stars,N/A,https://www.amazon.in//Dell-7390-13-3-inch-i5-10210U-Integrated/dp/B0842ZFGKT/ref=sr_1_37?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-37
"(Renewed) Lenovo ThinkPad L440-I5-8GB-500 GB, 14 Inches Laptop (Core i5 4th Gen/8 GB/500 GB/Windows 10/Intel HD Graphics 4600), Black","32,975",3.6 out of 5 stars,N/A,https://www.amazon.in//Renewed-Lenovo-ThinkPad-L440-I5-8GB-500-Graphics/dp/B07V5CS3LX/ref=sr_1_38?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-38
"HP Omen X 2S Core i9 9th Gen 15.6-inch Dual Screen Gaming Laptop (16GB/2TB SSD/Windows 10/8GB NVIDIA RTX 2080 Graphics/Shadow Black), 15-dg0019TX","3,47,000",4.6 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-Windows-Graphics-15-dg0019TX/dp/B07TDKNM4W/ref=sr_1_39?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-39
"Microsoft Surface GO 2 STQ-00013 10.1-inch Laptop (Gold Processor 4425Y/8GB/128GB SSD/Windows 10 Home in S Mode/Intel UHD 615 Graphics), Platinum","55,990",3.9 out of 5 stars,N/A,https://www.amazon.in//Microsoft-STQ-00013-10-1-inch-Processor-Graphics/dp/B08DHHB2W1/ref=sr_1_40?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-40
"DELL Inspiron 5390 13.3-inch FHD Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 + MS Office/Intel HD Graphics), Silver","66,999",3.7 out of 5 stars,N/A,https://www.amazon.in//Inspiron-5390-13-3-inch-i5-8265U-Graphics/dp/B089QQLWKK/ref=sr_1_41?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-41
ASUS ZenBook 15 UX533FD Ultra Slim Laptop,"2,58,939",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-NanoEdge-i7-8565U-Notebook/dp/B07QY1RDG5/ref=sr_1_42?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-42
"Acer Swift 3 8th Gen Core i5 15.6-inch Full HD Thin and Light Laptop (8GB/1TB HDD/Windows 10/Microsoft Office 2016 HS/2GB Graphics/Sparkly Silver/1.8kg), SF315-52G","59,990",3.7 out of 5 stars,N/A,https://www.amazon.in//Acer-SF315-52G-15-6-inch-i5-8250U-Integrated/dp/B07P9T6NFD/ref=sr_1_43?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-43
Oboe Mijia Laptop Notebook Pro Fingerprint Recognition CORE I5 8250U 8GB + 256GB Windows 10 (China Version),"79,999",,N/A,https://www.amazon.in//Notebook-Fingerprint-Recognition-Windows-Version/dp/B08DXQFGDG/ref=sr_1_44?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-44
"HP Envy x360 Convertible Touchscreen 13.3-inch (33.78 cms) FHD Laptop (3rd Gen Ryzen 5 4500U/8GB/512GB SSD/Win 10 Home/Night Fall Black/1.32kg), 13-ay0045AU","70,490",4.5 out of 5 stars,N/A,https://www.amazon.in//HP-Convertible-Touchscreen-13-3-inch-13-ay0045AU/dp/B08D5F4B6M/ref=sr_1_45?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-45
"Acer Nitro 5 Intel Core i5-10th Gen 15.6-inch (39.62 cms) Display T&L Gaming Laptop (8GB Ram/1TB HDD + 256GB SSD/Win10/GTX 1650Ti Graphics/Obsidian Black/2.3 Kgs), AN515-55 + Xbox Game Pass for PC","64,990",4.2 out of 5 stars,N/A,https://www.amazon.in//Acer-15-6-inch-Graphics-Obsidian-AN515-55/dp/B088FLY29Z/ref=sr_1_46?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-46
"Microsoft Book 2 1832 13.5-inch Laptop (i5-8350U Quad-core processor/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Platinum","1,29,999",2.4 out of 5 stars,N/A,https://www.amazon.in//Microsoft-1832-13-5-inch-Quad-core-Integrated/dp/B08BD3LQ4T/ref=sr_1_47?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-47
"HP Pavilion x360 Touchscreen 2-in-1 FHD 14-inch (35.56 cms) Laptop (10th Gen Core i3-10110U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1178tu","49,895",4.3 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-Touchscreen-i3-10110U-14-dh1178tu/dp/B08GD95H1N/ref=sr_1_48?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-48
Lenovo ThinkPad L13 Yoga Intel Core i5 10th Gen 13.3-inch Full HD Laptop (16GB RAM/ 512GB SSD/ Windows 10 Professional/ Black/ 1.43 kg Thinkpad Pen Pro)20R5S01M00,"1,27,500",5.0 out of 5 stars,N/A,https://www.amazon.in//Lenovo-L13-Yoga-Professional-20R5S01M00/dp/B08DYC1LQF/ref=sr_1_49?dchild=1&keywords=apple+laptops&qid=1619794183&sr=8-49
"NEXSTGO Primus NX101 NP14N1IN008P 14-inch Laptop (Core i7-8550U/16GB/512SSD/Windows 10 Pro/Full HD+ IR/Finger Print/Integrated Graphics/Thin & Light/1.3KG), Silver","1,07,384",2.6 out of 5 stars,N/A,https://www.amazon.in//Nexstgo-NP14N1IN008P-i7-8550U-Integrated-Graphics/dp/B07KGVMWKX/ref=sr_1_49?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-49
"Dell XPS 7590 15.6-inch UHD Display Laptop (9th Gen Core i9-9980HK/32GB/1TB SSD/Win 10 + MS Office/4GB Nvidia Graphics), Abyss Grey","2,44,990",3.8 out of 5 stars,N/A,https://www.amazon.in//7590-15-6-inch-i9-9980HK-Windows-Graphics/dp/B07XPFYND4/ref=sr_1_50?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-50
"ASUS ZenBook Duo UX481 Intel Core i5 10th Gen 14-inch FHD Thin & Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/2GB GeForce MX250 Graphics/ScreenPad Plus/Celestial Blue/1.50 Kg), UX481FL-B5811T","79,990",4.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Graphics-ScreenPad-Celestial-UX481FL-B5811T/dp/B07YSSG8C7/ref=sr_1_51?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-51
"Microsoft Surface Book 2 Intel Core i7 8th Gen 15 inch Touchscreen 2-in-1 Laptop (16GB/256GB/Windows 10 Pro/Integrated Graphics/Platinum/1.642kg), HNR-00029","2,23,973",3.7 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Surface-1793-Integrated-Graphics/dp/B07G1ML5Z1/ref=sr_1_52?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-52
"HP Spectre 13-ap0154tu 13.3-inch Laptop (8th Gen i7-8565U/16GB/512GB SSD/Windows 10 Pro/Intel UHD Graphics 620 Graphics), Dark Ash Silver","1,95,028",3.6 out of 5 stars,N/A,https://www.amazon.in//HP-13-ap0154tu-13-3-inch-i7-8565U-Graphics/dp/B07SKPVDF6/ref=sr_1_53?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-53
"Lenovo Ideapad 720s Intel Core i7 8th Gen 13.3-inch Full HD Thin & Light Laptop (8GB RAM/512GB SSD/Windows 10 Home/MS Office H&S 2016/Platinum/1.14kg), 81BV008TIN","89,990",3.1 out of 5 stars,N/A,https://www.amazon.in//Lenovo-81BV008TIN-13-3-inch-i7-8550U-Integrated/dp/B07FDY36TJ/ref=sr_1_54?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-54
"HP 15 Thin & Light 15.6""(39.62cms) FHD Laptop (11th Gen Intel Core i5-1135G7, 8GB DDR4, 1TB HDD, Windows 10 Home, MS Office, Integrated Graphics, FPR, Natural Silver, 1.76 Kg), 15s-du3032TU","58,800",3.9 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-i5-1135G7-Integrated-15s-du3032TU/dp/B08PQPRD69/ref=sr_1_55?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-55
"Lenovo Legion Y540 9th Gen Core Intel I5 15.6 inch FHD Gaming Laptop (8GB RAM/ 1TB HDD + 256 GB SSD / Windows 10 Home / 4GB NVIDIA GTX 1650 Graphics / Black / 2.3 Kg), 81SY00B6IN","73,499",4.4 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Legion-Windows-Graphics-81SY00B6IN/dp/B07V6LDZCH/ref=sr_1_56?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-56
"Lenovo 2019 Yoga C930 2-in-1 13.9"" 4K UHD Touch-Screen Laptop (Intel i7, 16GB DDR4, 1TB PCI-e SSD, 2X Thunderbolt 3, Dolby Atmos Audio, Webcam, WiFi, Windows 10, Active Pen, 3 LBS, 0.6"", Mica)",/A,4.1 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Touch-Screen-Laptop-Thunderbolt-Windows/dp/B07SWJV6D4/ref=sr_1_57?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-57
"(Renewed) Lenovo Thinkpad T430 14 Inch Laptop (core i5 3320M/8GB/500GB HDD/Windows 10 Pro/MS Office Pro 2019/Integrated graphics), Black","31,849",3.2 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Thinkpad-T430-Integrated-graphics/dp/B07ZD7CBLL/ref=sr_1_58?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-58
"Lenovo IdeaPad S340 10th Gen Intel Core i3 14-inch Full HD IPS Thin and Light Laptop (8GB/1TB HDD/Windows 10/MS Office 2019/Onyx Black/1.6Kg), 81VV00JCIN","43,990",3.1 out of 5 stars,N/A,https://www.amazon.in//Lenovo-IdeaPad-14-inch-Windows-81VV00JCIN/dp/B08B78WFLS/ref=sr_1_59?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-59
"AGB Octev AG-1208 15.6"" Laptop(7th Generation Intel Core i7-7500U /32GB RAM / 512GB SSD/ 1TB HDD / Win 10 Pro / Aluminium Body / Free Bluetooth Mouse","92,999",2.7 out of 5 stars,N/A,https://www.amazon.in//AGB-AG-1208-Laptop-Generation-i7-7500U/dp/B0769VG5XN/ref=sr_1_60?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-60
"HP Pavilion x360 Touchscreen 2-in-1 FHD Laptop 14"" (35.56cms) Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1179tu","61,990",4.4 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-Touchscreen-i5-10210U-14-dh1179tu/dp/B08GD9QM9B/ref=sr_1_61?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-61
"HP Envy x360 13-ay0078AU 13.3-inch Laptop (3rd Gen Ryzen5 4500U/8GB/512GB SSD/Windows 10 Pro/Integrated Graphics), Night Fall Black","95,000",4.3 out of 5 stars,N/A,https://www.amazon.in//HP-13-ay0078AU-13-3-inch-Integrated-Graphics/dp/B08D5CHBJW/ref=sr_1_62?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-62
"DELL XPS 9300 13.3-inch UHD Laptop (10th Gen Core i7-1065G7/16GB/1TB SSD/Windows 10 Home Plus & MS Office/Intel HD Graphics), White",/A,4.1 out of 5 stars,N/A,https://www.amazon.in//9300-13-3-inch-i7-1065G7-Windows-Graphics/dp/B08BZNXXZF/ref=sr_1_63?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-63
"Dell Inspiron 3583 15.6"" (39.62cms) FHD Laptop (8th Gen Core i5-8265U/8GB/1TB/Window 10 + MS Office/2 GB AMD Graphics/Silver)","52,200",3.6 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-3583-15-6-inch-i5-8265U/dp/B084CHF826/ref=sr_1_64?dchild=1&keywords=apple+laptops&qid=1619794186&sr=8-64
"Dell G3 3500 Gaming 15.6"" (39.62cms) FHD Laptop (10th Gen Core i5-10300H/8GB/1TB + 256GB SSD/Windows 10 Home/4GB NVIDIA 1650 Graphics), Eclipse Black","73,100",4.1 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A046264027P8RUDAG2WLE&url=%2FDell-15-6-inch-i5-10300H-Windows-Graphics%2Fdp%2FB08BZR11HM%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794189%26sr%3D8-65-spons%26psc%3D1%26smid%3DA1XQ7OTKA85S11&qualifier=1619794189&id=463694484634985&widgetName=sp_atf_next
"Dell Inspiron 3583 15.6"" (39.62cms) FHD Laptop (8th Gen Core i5-8265U/8GB/1TB/Window 10 + MS Office/2 GB AMD Graphics/Silver)","52,200",3.6 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-3583-15-6-inch-i5-8265U/dp/B084CHF826/ref=sr_1_66?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-66
"Lenovo Legion 5 10th Gen Intel Core i7 15.6"" (39.62cms) Full HD Gaming Laptop (16GB/1TB HDD + 256GB SSD/Windows 10/120 Hz/NVIDIA GTX 1650Ti 4GB GDDR6 Graphics/Phantom Black/2.3Kg), 82AU00B9IN","1,02,425",4.2 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Windows-Graphics-Phantom-82AU00B9IN/dp/B08CPXYW3R/ref=sr_1_67?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-67
"ASUS ZenBook 14 UX433FA-A6111T 14-inch FHD Thin and Light Laptop (8th Gen Intel Core i7-8565U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Icicle Silver Metal","85,493",3.9 out of 5 stars,N/A,https://www.amazon.in//ZenBook-UX433FA-A6111T-i7-8565U-Integrated-Graphics/dp/B07MC2XZ3X/ref=sr_1_68?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-68
"Lenovo Ideapad Slim 3 AMD Athlon Silver 3050U 15.6"" (39.62cms) (15.6"")HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Platinum Grey/1.85Kg), 81W100HKIN","25,990",3.7 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Ideapad-Windows-Platinum-81W100HKIN/dp/B08CQG6PDK/ref=sr_1_69?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-69
